content,details,city,latitude,longitude
My kindness story is when I was sick my students were super kind for the sub. They also did all their work!,"Jan 24,by Ms. Pinegar,Texas,US","Texas, US",31.2638905,-98.5456116
"Here at the Jim Tangeman Center, one of the classrooms (room 4!) has put up kind words and motivating phrases around the school for students and staff to see. It has really brightened everyone's day, and inspired the younger students.","Nov 17 2023,by The Falcon 4,Washington,US","Washington, US",38.8950368,-77.0365427
"No supermercado a senhora que estava no caixa tinha a cara fechada. Olhei com compaixão e percebi que estava muito cansada. Quando fui atendida, enfatizei o cumprimento e falei um pouco com ela. No final parecia mais leve.","Aug 29 2023,by Andreia,Portugal","by Andreia, Portugal",,
I am teaching GIS here - mapping and analysis - and helping people empower positive change through maps.,"Aug 8 2023,Pennsylvania,US","Pennsylvania, US",40.9699889,-77.7278831
"My neighbors are loving and kind. They share their pain, and they listen and are witnesses to the pain of others. Their humanity is an inspiration to me.","Apr 3 2023,Oregon,US","Oregon, US",43.9792797,-120.737257
"Kindness is shown in my school every day through small acts. Though there are rude behaviors as well that doesn't take away from all the good, kind things. It's the little kind acts that add up and really mean something.","Feb 7 2023,Louisiana,US","Louisiana, US",30.8703881,-92.007126
Blessings 💗🪶💗 gifting is a way of life,"Jan 29 2023,Wisconsin,US","Wisconsin, US",44.4308975,-89.6884637
The XCHANGE approach combines the principles of Appreciative Inquiry and Awakening Conscious Leadership to change the world. It is one of the most generous and kind communities I have ever participated in.,"Jan 26 2023,by Kit,Ohio,US","by Kit, Ohio",,
"My class shows empathy for their classmates everyday. If someone upset they hand them tissues and give them hugs. They share material without being asked and always 
want to help others.","Jan 20 2023,Texas,US","Texas, US",31.2638905,-98.5456116
Many of the students have taken the groceries into the house and unpacked them.  Some students help their grandparents.  The students are kind to each other and work hard in class.  Helping younger siblings is also a great kindness to the family.  I frequently see my students pick up spills.,"Jan 12 2023,by Mrs. Kesar's class,Texas,US","Texas, US",31.2638905,-98.5456116
My friend reached out when I was going through a tough time after my beloved dog died. She is a true friend and very caring!,"Dec 21 2022,Idaho,US","Idaho, US",43.6447642,-114.015407
My wife Nadine prepared a surprise picnic for me on a perfect summer evening for no reason at all....other than to show how much she loved me.,"Sep 14 2022,by Nels,Washington,US","by Nels, Washington",,
"I was in a restaurant when a waitress starting going to each table asking for the owner of a certain car. It turned out a customer was leaving and backed into a car, causing damage. Instead of driving away, he came back inside and went to great lengths to find the car's owner and make it right.","May 14 2022,by Wendy,Kentucky,US","by Wendy, Kentucky",,
"After a year of the pandemic, my son and daughter-in-law invited me to live on their land.  I had declined the offer  initially until last summer.  With love and compassion, they reached out again with the invite.  Last summer i accepted and am now living in my own ""penthouse"" on their land.","Apr 17 2022,by Patti V.S.,Oregon,US","Oregon, US",43.9792797,-120.737257
"Our neighbor Steve came by tonight with a big container of fresh-baked ""monster"" cookies, named for their size and for all the yummy ingredients, including M&Ms. This was the first time we've seen Steve since before the pandemic.","Apr 13 2022,by Marcia Riefer Johnston,Oregon,US","by Marcia Riefer Johnston, Oregon",,
"On the way into the grocery store in the rain, I saw a woman coming out of the store with a full shopping cart and no umbrella. Another woman walked over to her and held her umbrella over both of them until she got all her groceries loaded into her trunk.","Mar 25 2022,by Wendy, Kentucky,Kentucky,US","by Wendy, Kentucky",,
We have a team of counselors and educators going above and beyond to hold space for students and staff.  I have seen this team providing support out of their normal job requirements to meet individual needs.  I am extremely inspired by this team. Thank you for giving everything you have with Heart!,"Jan 21 2022,by Amy,Texas,US","by Amy, Texas",32.5254479,-94.78533733
"The Great Kindness Challenge is next week, January 24-28. We have some awesome things planned!!","Jan 21 2022,by Mark,Texas,US","by Mark, Texas",,
Today a student in another class came and brought me donuts. This made me feel so happy because I was hungry! Now I get to eat a donut! Yayyyy,"Jan 21 2022,by Ms. Hart,Texas,US","Texas, US",31.2638905,-98.5456116
"Some thoughtful young boys in our neighborhood have been collecting sticks for dogs and putting them out for passersby to take. Imagine a pile of sticks under a tree next to the sidewalk and a handwritten sign that says, '""FREE DOG STICKS TAKE 1."" 😂 ❤","Sep 6 2021,by Marcia Johnston,Oregon,US","by Marcia Johnston, Oregon",,
"While in Owensboro, KY for a conference, I rode the free downtown trolley. The driver was a friendly young man named Ben. He saw an elderly couple walking whom he knew to be deaf, and the man was using a walker. Their destination was off his route but he took them where they needed to go.","Jul 22 2021,by Wendy Hood,Kentucky,US","by Wendy Hood, Kentucky",,
"In the grocery story, my sister, Wendy Hood, approached a woman and a girl in a wheelchair. Wendy didn't know what to say at first. She simply wanted them to know that they weren't invisible to her. A few words spoken from the heart made an ordinary day extraordinary.","Jun 24 2021,by Marcia Johnston,Kentucky,US","by Marcia Johnston, Kentucky",,
"We had a flat tire today and pulled over. My husband was working on the street side of the car, and we were concerned about drivers not seeing him. A guy appeared carrying three orange cones to create a safety zone around our car. We were grateful that he was paying attention and jumped in to help.","Jun 18 2021,by Marcia Riefer Johnston,Oregon,US","by Marcia Riefer Johnston, Oregon",,
"I walked into a dispensary looking for recommendations on products that would help manage my anxiety/depression. The salesperson was so helpful, explained everything in detail, and then totally unprompted gave me what I assume was her employee discount for the items I was getting.","Jun 8 2021,Oregon,US","Oregon, US",43.9792797,-120.737257
"My dear friends Lyn and Ken have been helping their senior neighbors navigate the move from 35+ home to a senior living home. They helped with the move, they helped with the downsize, and today they helped (did the whole thing) hold a garage sale. Such good humans! Got rid of it all, with dignity.","Mar 14 2021,by Barrie on behalf of Lyn and Ken,Florida,US","by Barrie on behalf of Lyn and Ken, Florida",,
"Mt Evans hospice was wonderful to my Mother-in-law, who died recently of cancer. Also, we had hoped she would make it to her birthday 15 Feb, so asked her friends to send her cards to cheer her up. Sadly, she died in Jan. We are still getting cards, & they have helped my FIL immensely. She was loved","Feb 19 2021,by Kit,Colorado,US","by Kit, Colorado",,
"Thank you for this map bringing us together when we are far apart! Our water company's heavy handling of a water leak has brought stress. But the dilligence of our councillor, Graham Timms and new awareness of neighbours has been a gift. It makes me want to do good - an awakening!","Feb 18 2021,by Diana Ballard,United Kingdom","by Diana Ballard, United Kingdom",,
"Our dear friend Kathy is handy with a needle and thread. She came to our rescue this week when my mom Bit got a hole in her favorite shirt... right where her heart is. Kathy sewed on some strategically placed fun patches of a strawberry, daisy, and butterfly to cover the hole and create a fun shirt.","Feb 17 2021,by Barrie and Bit in Boynton Beach,Florida,US","by Barrie and Bit in Boynton Beach, Florida",,
"Our neighborhood rallied to put luminarias throughout on Christmas Eve for a fundraiser. We raised 900 to give to the Food Bank of the Rockies and our neighborhood looked great. Also, my kids then came with us to serve the homeless at the Denver Rescue Mission a few times. They felt great helping!","Feb 17 2021,by Leslie,Colorado,US","by Leslie, Colorado",,
So much kindness has been showered on my teenage daughters in their work places by nice people. One daughter was given a gift card by a stranger to thank her for a job well done and another was given a huge tip. People can be so kind. Makes my heart happy! 💗,"Feb 17 2021,by Leslie,Colorado,US","by Leslie, Colorado",,
"Our neighbor Wayne is clearing our driveway with his tractor. It’s been cold and snowy and the highways are slick with snow and ice. It’s nice to be looked out for by your neighbors. Love from Dry Ridge, KY Magda ☺️♥️🙏🏽⛄️","Feb 17 2021,by Magda Silva,Kentucky,US","by Magda Silva, Kentucky",,
Our friends Karen and Bill bought a bunch of donuts from a bakery that they wanted to support during the pandemic. They gave some of the donuts to homeless people and delivered the rest to friends—including us.,"Feb 16 2021,by Marcia Johnston,Oregon,US","by Marcia Johnston, Oregon",,
This Kindness Map is a great reminder of good things in the world,"Feb 15 2021,Mexico",,,
"Kindness a thing to learn which animals too knows.everything in nature shows kindness by its very existence.kindness is the quality of sharing and caring.Its the smallest things which makes a big difference.one day i was going to my uncle house with my father, then there i saw a wounded dog lying on","Oct 7 2020,by Nandani maggu,India","by Nandani maggu, India",,
